,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
54,551.8236439269731,445.0,160180.4255060033,88369.68855783889,2021-07-17,2021-06-19,2232.823643926973,1236.0,1681
55,320.0030210602299,312.0,160500.42852706352,88681.68855783889,2021-07-24,2021-06-26,2127.00302106023,1495.0,1807
56,907.0911435370633,977.0,161407.51967060057,89658.68855783889,2021-07-31,2021-07-03,1542.9088564629367,1473.0,2450
57,1726.7113730811302,1646.0,163134.2310436817,91304.68855783889,2021-08-07,2021-07-10,1652.2886269188698,1733.0,3379
58,2825.2927681350284,1668.0,165959.52381181673,92972.68855783889,2021-08-14,2021-07-17,1646.7072318649714,2804.0,4472
59,5084.104799184448,3395.0,171043.6286110012,96367.68855783889,2021-08-21,2021-07-24,1967.8952008155525,3657.0,7052
60,6080.008002046152,4494.0,177123.63661304733,100861.68855783889,2021-08-28,2021-07-31,2769.9919979538477,4356.0,8850
61,6973.072502005705,3667.0,184096.70911505303,104528.68855783889,2021-09-04,2021-08-07,3792.9274979942948,7099.0,10766
62,6692.362843245006,3380.0,190789.07195829804,107908.68855783889,2021-09-11,2021-08-14,4770.637156754994,8083.0,11463
63,5833.665798716004,2509.0,196622.73775701405,110417.68855783889,2021-09-18,2021-08-21,7885.334201283996,11210.0,13719
64,4802.514979226027,2582.0,201425.25273624007,112999.68855783889,2021-09-25,2021-08-28,9224.485020773973,11445.0,14027
65,1963.0964684021783,761.0,203388.34920464226,113760.68855783889,2021-10-02,2021-09-04,11240.903531597822,12443.0,13204
66,1098.768429234664,72.0,204487.11763387691,113832.68855783889,2021-10-09,2021-09-11,12330.768429234664,11304.0,11232
67,2789.545225192065,1289.0,207276.66285906898,115121.68855783889,2021-10-16,2021-09-18,13963.545225192065,12463.0,11174
68,2388.888488870656,542.0,209665.55134793965,115663.68855783889,2021-10-23,2021-09-25,13895.888488870656,10965.0,11507
69,3551.211714350975,273.0,213216.7630622906,115936.68855783889,2021-10-30,2021-10-02,12598.211714350975,8774.0,9047
70,2192.5136989914245,894.0,215409.27676128203,116830.68855783889,2021-11-06,2021-10-09,10486.513698991424,7400.0,8294
71,2875.4360107056054,1591.0,218284.71277198763,118421.68855783889,2021-11-13,2021-10-16,11164.436010705605,6698.0,8289
72,3156.9422143407446,1432.0,221441.6549863284,119853.68855783889,2021-11-20,2021-10-23,11027.942214340745,6439.0,7871
73,2880.42895186281,1041.0,224322.0839381912,120894.68855783889,2021-11-27,2021-10-30,8376.42895186281,6537.0,5496
74,3238.51713701502,5338.0,227560.60107520624,126232.68855783889,2021-12-04,2021-11-06,8486.48286298498,6387.0,11725
75,64.45237576450745,812.0,227625.05345097074,127044.68855783889,2021-12-11,2021-11-13,8689.547624235493,7942.0,8754
76,992.4734988471828,63.0,228617.52694981793,127107.68855783889,2021-12-18,2021-11-20,7798.526501152817,8728.0,8791
77,5585.469284394623,1085.0,234202.99623421254,128192.68855783889,2021-12-25,2021-11-27,4085.530715605377,8586.0,9671
78,5046.2391719814495,2565.0,239249.235406194,130757.68855783889,2022-01-01,2021-12-04,13719.23917198145,11238.0,8673
79,3185.9802373066977,1663.0,242435.2156435007,132420.6885578389,2022-01-08,2021-12-11,7467.019762693302,12316.0,10653
80,3123.7357279011376,3270.0,245558.95137140184,135690.6885578389,2022-01-15,2021-12-18,8908.264272098862,8762.0,12032
