,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
31,99.07736359923001,377.0,31443.3677541717,27746.9982674756,2021-01-16,2021-01-09,21523.07736359923,21047.0,21424
32,1734.356110662884,3139.0,33177.72386483458,30885.9982674756,2021-01-23,2021-01-16,21612.356110662884,23017.0,19878
33,44.21385688599912,845.0,33221.93772172058,31730.9982674756,2021-01-30,2021-01-23,20185.786143114,21075.0,20230
34,820.0285856022165,940.0,34041.96630732279,32670.9982674756,2021-02-06,2021-01-30,20342.028585602216,20462.0,19522
35,3445.1725468959376,3392.0,37487.138854218734,36062.9982674756,2021-02-13,2021-02-06,19739.172546895938,19686.0,16294
36,4102.966114330689,5601.0,41590.10496854942,41663.9982674756,2021-02-20,2021-02-13,16216.96611433069,17715.0,12114
37,649.5243121352778,526.0,42239.6292806847,42189.9982674756,2021-02-27,2021-02-20,12197.475687864722,12321.0,12847
38,1922.7099676565758,510.0,44162.339248341275,42699.9982674756,2021-03-06,2021-02-27,12961.709967656576,11549.0,11039
39,2934.1202946810827,2304.0,47096.459543022356,45003.9982674756,2021-03-13,2021-03-06,10997.120294681083,10367.0,8063
40,1313.9537904427461,1804.0,48410.413333465105,46807.9982674756,2021-03-20,2021-03-13,7958.953790442746,8449.0,6645
41,309.0908179025573,617.0,48719.50415136766,47424.9982674756,2021-03-27,2021-03-20,6662.090817902557,6970.0,6353
42,955.6635040099773,982.0,49675.16765537764,48406.9982674756,2021-04-03,2021-03-27,6430.663504009977,6457.0,5475
43,1135.4982499051066,799.0,50810.665905282745,49205.9982674756,2021-04-10,2021-04-03,5456.501750094893,5793.0,6592
44,1998.7309400428576,1068.0,52809.3968453256,50273.9982674756,2021-04-17,2021-04-10,6737.730940042858,5807.0,4739
45,58.020179661404654,521.0,52867.41702498701,50794.9982674756,2021-04-24,2021-04-17,4652.979820338595,5232.0,4711
46,208.52202690052764,118.0,53075.93905188754,50912.9982674756,2021-05-01,2021-04-24,4798.522026900528,4708.0,4590
47,215.11168949665898,66.0,53291.0507413842,50978.9982674756,2021-05-08,2021-05-01,4699.111689496659,4418.0,4484
48,664.9327097805062,509.0,53955.983451164706,51487.9982674756,2021-05-15,2021-05-08,4512.932709780506,4357.0,3848
49,204.25722221276828,81.0,54160.24067337748,51568.9982674756,2021-05-22,2021-05-15,3865.2572222127683,3742.0,3661
50,627.6238294502018,1081.0,54787.86450282768,52649.9982674756,2021-05-29,2021-05-22,3680.376170549798,3227.0,4308
51,1269.7236665365335,345.0,56057.588169364215,52994.9982674756,2021-06-05,2021-05-29,4381.7236665365335,3457.0,3112
52,745.9375931183063,265.0,56803.525762482524,53259.9982674756,2021-06-12,2021-06-05,3095.9375931183063,2615.0,2350
53,317.5450329869109,331.0,57121.07079546944,53590.9982674756,2021-06-19,2021-06-12,2324.545032986911,2338.0,2007
54,32.45591098174327,211.0,57153.52670645118,53801.9982674756,2021-06-26,2021-06-19,2063.4559109817433,1820.0,2031
55,466.0007552650577,244.0,57619.527461716236,54045.9982674756,2021-07-03,2021-06-26,2055.0007552650577,1833.0,1589
56,36.477214115734114,22.0,57656.00467583197,54067.9982674756,2021-07-10,2021-07-03,1577.4772141157341,1563.0,1541
57,112.17784327028266,65.0,57768.18251910226,54132.9982674756,2021-07-17,2021-07-10,1568.8221567297173,1616.0,1681
58,134.5731920337571,148.0,57902.755711136015,54280.9982674756,2021-07-24,2021-07-17,1672.426807966243,1955.0,1807
59,602.776199796112,257.0,58505.53191093213,54537.9982674756,2021-07-31,2021-07-24,1847.223800203888,2193.0,2450
60,849.002000511538,642.0,59354.533911443665,55179.9982674756,2021-08-07,2021-07-31,2529.997999488462,2737.0,3379
61,989.5181255014263,609.0,60344.05203694509,55788.9982674756,2021-08-14,2021-08-07,3482.4818744985737,3863.0,4472
62,2505.3407108112515,1647.0,62849.39274775634,57435.9982674756,2021-08-21,2021-08-14,4546.6592891887485,5405.0,7052
63,1589.6664496790008,1372.0,64439.059197435345,58807.9982674756,2021-08-28,2021-08-21,7260.333550320999,7478.0,8850
64,1822.3787448065068,906.0,66261.43794224186,59713.9982674756,2021-09-04,2021-08-28,8943.621255193493,9860.0,10766
65,578.2741171005437,83.0,66839.7120593424,59796.9982674756,2021-09-11,2021-09-04,10884.725882899456,11546.0,11463
66,2039.057892691335,2335.0,68878.76995203373,62131.9982674756,2021-09-18,2021-09-11,11679.942107308665,11384.0,13719
67,246.86369370198372,826.0,69125.63364573571,62957.9982674756,2021-09-25,2021-09-18,13780.136306298016,13201.0,14027
68,790.2221222176631,189.0,69915.85576795337,63146.9982674756,2021-10-02,2021-09-25,13994.222122217663,13393.0,13204
69,1820.5529285877437,767.0,71736.40869654111,63913.9982674756,2021-10-09,2021-10-02,13052.552928587744,11999.0,11232
70,128.37157525214388,775.0,71864.78027179325,64688.9982674756,2021-10-16,2021-10-09,11045.628424747856,10399.0,11174
71,335.39099732359864,1956.0,72200.17126911685,66644.9982674756,2021-10-23,2021-10-16,11171.609002676401,9551.0,11507
72,2340.2355535851857,750.0,74540.40682270203,67394.9982674756,2021-10-30,2021-10-23,11387.235553585186,9797.0,9047
73,585.3572379657035,17.0,75125.76406066773,67411.9982674756,2021-11-06,2021-10-30,8879.357237965703,8277.0,8294
74,53.12071574624497,731.0,75178.88477641398,68142.9982674756,2021-11-13,2021-11-06,8342.120715746245,7558.0,8289
75,518.1369060588731,658.0,75697.02168247286,68800.9982674756,2021-11-20,2021-11-13,8389.136906058873,7213.0,7871
76,2356.8816252882043,1900.0,78053.90330776107,70700.9982674756,2021-11-27,2021-11-20,7852.881625288204,7396.0,5496
77,6581.617321098656,4330.0,84635.52062885973,75030.9982674756,2021-12-04,2021-11-27,5143.382678901344,7395.0,11725
78,3469.559792995362,1289.0,88105.08042185509,76319.9982674756,2021-12-11,2021-12-04,12223.559792995362,10043.0,8754
79,358.7450593266749,641.0,88463.82548118176,76960.9982674756,2021-12-18,2021-12-11,8432.254940673325,9432.0,8791
80,850.6839319752853,1448.0,89314.50941315705,78408.9982674756,2021-12-25,2021-12-18,8820.316068024715,8223.0,9671
81,873.17883381295,1508.0,90187.68824697,79916.9982674756,2022-01-01,2021-12-25,9546.17883381295,10181.0,8673
82,2274.426189399499,4089.0,92462.1144363695,84005.9982674756,2022-01-08,2022-01-01,8378.573810600501,14742.0,10653
83,1183.6926902591094,865.0,93645.80712662861,84870.9982674756,2022-01-15,2022-01-08,10848.30730974089,11167.0,12032
