,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
18,669.0,120.0,15204.0,12299.068241722862,2020-10-24,2020-10-11,4702,5251.0,5371
19,718.0,259.0,15922.0,12558.068241722862,2020-10-31,2020-10-18,4847,5306.0,5565
20,1431.0,635.0,17353.0,13193.068241722862,2020-11-07,2020-10-25,5339,6135.0,6770
21,1849.0,792.0,19202.0,13985.068241722862,2020-11-14,2020-11-01,5546,6603.0,7395
22,3318.0,2589.0,22520.0,16574.06824172286,2020-11-21,2020-11-08,6776,7505.0,10094
23,2351.0,411.0,24871.0,16985.06824172286,2020-11-28,2020-11-15,7424,9364.0,9775
24,4324.0,1895.0,29195.0,18880.06824172286,2020-12-05,2020-11-22,10341,12770.0,14665
25,6470.0,3630.0,35665.0,22510.06824172286,2020-12-12,2020-11-29,9753,12593.0,16223
26,2759.0,1476.0,38424.0,23986.06824172286,2020-12-19,2020-12-06,14756,16039.0,17515
27,1509.0,4573.0,39933.0,28559.06824172286,2020-12-26,2020-12-13,16323,19387.0,14814
28,89.0,3062.0,40022.0,31621.06824172286,2021-01-02,2020-12-20,17635,20608.0,17546
29,6526.0,2975.0,46548.0,34596.06824172286,2021-01-09,2020-12-27,14455,18006.0,20981
30,4318.0,3685.0,50866.0,38281.06824172286,2021-01-16,2021-01-03,17106,17739.0,21424
31,1227.0,1756.0,52093.0,40037.06824172286,2021-01-23,2021-01-10,21105,21634.0,19878
32,1349.0,2951.0,53442.0,42988.06824172286,2021-01-30,2021-01-17,21579,23181.0,20230
33,649.0,1248.0,54091.0,44236.06824172286,2021-02-06,2021-01-24,20171,20770.0,19522
34,4123.0,2460.0,58214.0,46696.06824172286,2021-02-13,2021-01-31,20417,18754.0,16294
35,7108.0,5428.0,65322.0,52124.06824172286,2021-02-20,2021-02-07,19222,17542.0,12114
36,3194.0,3042.0,68516.0,55166.06824172286,2021-02-27,2021-02-14,16041,15889.0,12847
37,1353.0,180.0,69869.0,55346.06824172286,2021-03-06,2021-02-21,12392,10859.0,11039
38,4690.0,1933.0,74559.0,57279.06824172286,2021-03-13,2021-02-28,12753,9996.0,8063
39,3786.0,2066.0,78345.0,59345.06824172286,2021-03-20,2021-03-07,10431,8711.0,6645
40,1537.0,1325.0,79882.0,60670.06824172286,2021-03-27,2021-03-14,7890,7678.0,6353
41,1260.0,1030.0,81142.0,61700.06824172286,2021-04-03,2021-03-21,6735,6505.0,5475
42,322.0,564.0,81464.0,62264.06824172286,2021-04-10,2021-03-28,6270,6028.0,6592
43,385.0,906.0,81849.0,63170.06824172286,2021-04-17,2021-04-04,5124,5645.0,4739
44,1709.0,1117.0,83558.0,64287.06824172286,2021-04-24,2021-04-11,6420,5828.0,4711
45,26.0,757.0,83584.0,65044.06824172286,2021-05-01,2021-04-18,4616,5347.0,4590
46,17.0,26.0,83601.0,65070.06824172286,2021-05-08,2021-04-25,4501,4510.0,4484
47,590.0,187.0,84191.0,65257.06824172286,2021-05-15,2021-05-02,4438,4035.0,3848
48,589.0,327.0,84780.0,65584.06824172285,2021-05-22,2021-05-09,4250,3988.0,3661
49,595.0,1058.0,85375.0,66642.06824172285,2021-05-29,2021-05-16,3713,3250.0,4308
50,345.0,224.0,85720.0,66866.06824172285,2021-06-05,2021-05-23,3457,2888.0,3112
51,1669.0,764.0,87389.0,67630.06824172285,2021-06-12,2021-05-30,4019,3114.0,2350
52,1107.0,310.0,88496.0,67940.06824172285,2021-06-19,2021-06-06,3114,2317.0,2007
53,117.0,54.0,88613.0,67994.06824172285,2021-06-26,2021-06-13,2148,2085.0,2031
54,311.0,20.0,88924.0,68014.06824172285,2021-07-03,2021-06-20,1900,1569.0,1589
55,305.0,131.0,89229.0,68145.06824172285,2021-07-10,2021-06-27,1846,1672.0,1541
56,197.0,106.0,89426.0,68251.06824172285,2021-07-17,2021-07-04,1484,1575.0,1681
57,276.0,190.0,89702.0,68441.06824172285,2021-07-24,2021-07-11,1531,1617.0,1807
58,822.0,304.0,90524.0,68745.06824172285,2021-07-31,2021-07-18,1628,2146.0,2450
59,1672.0,803.0,92196.0,69548.06824172285,2021-08-07,2021-07-25,1707,2576.0,3379
60,2066.0,1206.0,94262.0,70754.06824172285,2021-08-14,2021-08-01,2406,3266.0,4472
61,3907.0,2168.0,98169.0,72922.06824172285,2021-08-21,2021-08-08,3145,4884.0,7052
62,4691.0,2451.0,102860.0,75373.06824172285,2021-08-28,2021-08-15,4159,6399.0,8850
63,4572.0,1297.0,107432.0,76670.06824172285,2021-09-04,2021-08-22,6194,9469.0,10766
64,3685.0,193.0,111117.0,76863.06824172285,2021-09-11,2021-08-29,7778,11270.0,11463
65,4290.0,1810.0,115407.0,78673.06824172285,2021-09-18,2021-09-05,9429,11909.0,13719
66,2827.0,2425.0,118234.0,81098.06824172285,2021-09-25,2021-09-12,11200,11602.0,14027
67,1293.0,140.0,119527.0,81238.06824172285,2021-10-02,2021-09-19,11911,13064.0,13204
68,1059.0,1907.0,120586.0,83145.06824172285,2021-10-09,2021-09-26,12291,13139.0,11232
69,225.0,234.0,120811.0,83379.06824172285,2021-10-16,2021-10-03,11399,10940.0,11174
70,1766.0,2108.0,122577.0,85487.06824172285,2021-10-23,2021-10-10,9741,9399.0,11507
71,1476.0,247.0,124053.0,85734.06824172285,2021-10-30,2021-10-17,10523,8800.0,9047
72,1713.0,519.0,125766.0,86253.06824172285,2021-11-06,2021-10-24,10007,8813.0,8294
73,423.0,594.0,126189.0,86847.06824172285,2021-11-13,2021-10-31,7866,7695.0,8289
74,640.0,776.0,126829.0,87623.06824172285,2021-11-20,2021-11-07,7231,7095.0,7871
75,1769.0,1748.0,128598.0,89371.06824172285,2021-11-27,2021-11-14,7265,7244.0,5496
76,4925.0,4110.0,133523.0,93481.06824172285,2021-12-04,2021-11-21,6800,7615.0,11725
77,4272.0,1004.0,137795.0,94485.06824172285,2021-12-11,2021-11-28,4482,7750.0,8754
78,1341.0,1396.0,139136.0,95881.06824172285,2021-12-18,2021-12-05,10132,10187.0,8791
79,1953.0,554.0,141089.0,96435.06824172285,2021-12-25,2021-12-12,7718,10225.0,9671
80,1031.0,152.0,142120.0,96587.06824172285,2022-01-01,2021-12-19,7642,8825.0,8673
81,2370.0,733.0,144490.0,97320.06824172285,2022-01-08,2021-12-26,8283,11386.0,10653
82,4906.0,8261.0,149396.0,105581.06824172285,2022-01-15,2022-01-02,7126,20293.0,12032
