,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
50,549.0,224.0,88170.0,66866.06824172285,2021-06-05,2021-05-22,3661,2888.0,3112
51,1958.0,764.0,90128.0,67630.06824172285,2021-06-12,2021-05-29,4308,3114.0,2350
52,1105.0,310.0,91233.0,67940.06824172285,2021-06-19,2021-06-05,3112,2317.0,2007
53,319.0,54.0,91552.0,67994.06824172285,2021-06-26,2021-06-12,2350,2085.0,2031
54,418.0,20.0,91970.0,68014.06824172285,2021-07-03,2021-06-19,2007,1569.0,1589
55,490.0,131.0,92460.0,68145.06824172285,2021-07-10,2021-06-26,2031,1672.0,1541
56,92.0,106.0,92552.0,68251.06824172285,2021-07-17,2021-07-03,1589,1575.0,1681
57,266.0,190.0,92818.0,68441.06824172285,2021-07-24,2021-07-10,1541,1617.0,1807
58,769.0,304.0,93587.0,68745.06824172285,2021-07-31,2021-07-17,1681,2146.0,2450
59,1572.0,803.0,95159.0,69548.06824172285,2021-08-07,2021-07-24,1807,2576.0,3379
60,2022.0,1206.0,97181.0,70754.06824172285,2021-08-14,2021-07-31,2450,3266.0,4472
61,3673.0,2168.0,100854.0,72922.06824172285,2021-08-21,2021-08-07,3379,4884.0,7052
62,4378.0,2451.0,105232.0,75373.06824172285,2021-08-28,2021-08-14,4472,6399.0,8850
63,3714.0,1297.0,108946.0,76670.06824172285,2021-09-04,2021-08-21,7052,9469.0,10766
64,2613.0,193.0,111559.0,76863.06824172285,2021-09-11,2021-08-28,8850,11270.0,11463
65,2953.0,1810.0,114512.0,78673.06824172285,2021-09-18,2021-09-04,10766,11909.0,13719
66,2564.0,2425.0,117076.0,81098.06824172285,2021-09-25,2021-09-11,11463,11602.0,14027
67,515.0,140.0,117591.0,81238.06824172285,2021-10-02,2021-09-18,13719,13064.0,13204
68,2795.0,1907.0,120386.0,83145.06824172285,2021-10-09,2021-09-25,14027,13139.0,11232
69,2030.0,234.0,122416.0,83379.06824172285,2021-10-16,2021-10-02,13204,10940.0,11174
70,275.0,2108.0,122691.0,85487.06824172285,2021-10-23,2021-10-09,11232,9399.0,11507
71,2127.0,247.0,124818.0,85734.06824172285,2021-10-30,2021-10-16,11174,8800.0,9047
72,3213.0,519.0,128031.0,86253.06824172285,2021-11-06,2021-10-23,11507,8813.0,8294
73,758.0,594.0,128789.0,86847.06824172285,2021-11-13,2021-10-30,9047,7695.0,8289
74,423.0,776.0,129212.0,87623.06824172285,2021-11-20,2021-11-06,8294,7095.0,7871
75,2793.0,1748.0,132005.0,89371.06824172285,2021-11-27,2021-11-13,8289,7244.0,5496
76,3854.0,4110.0,135859.0,93481.06824172285,2021-12-04,2021-11-20,7871,7615.0,11725
77,3258.0,1004.0,139117.0,94485.06824172285,2021-12-11,2021-11-27,5496,7750.0,8754
78,2934.0,1396.0,142051.0,95881.06824172285,2021-12-18,2021-12-04,11725,10187.0,8791
79,917.0,554.0,142968.0,96435.06824172285,2021-12-25,2021-12-11,8754,10225.0,9671
80,118.0,152.0,143086.0,96587.06824172285,2022-01-01,2021-12-18,8791,8825.0,8673
81,982.0,733.0,144068.0,97320.06824172285,2022-01-08,2021-12-25,9671,11386.0,10653
82,3359.0,8261.0,147427.0,105581.06824172285,2022-01-15,2022-01-01,8673,20293.0,12032
