,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
43,131.28605950711608,906.0,77886.30458354465,63170.06824172286,2021-04-17,2021-04-04,4870.286059507116,5645.0,4739
44,1571.9392431488632,1117.0,79458.24382669352,64287.06824172286,2021-04-24,2021-04-11,6282.939243148863,5828.0,4711
45,206.45672866472705,757.0,79664.70055535824,65044.06824172286,2021-05-01,2021-04-18,4383.543271335273,5347.0,4590
46,55.54659523763439,26.0,79720.24715059588,65070.06824172286,2021-05-08,2021-04-25,4428.453404762366,4510.0,4484
47,528.9714085619144,187.0,80249.2185591578,65257.06824172286,2021-05-15,2021-05-02,4376.971408561914,4035.0,3848
48,436.87328986600187,327.0,80686.0918490238,65584.06824172285,2021-05-22,2021-05-09,4097.873289866002,3988.0,3661
49,723.9870500108286,1058.0,81410.07889903462,66642.06824172285,2021-05-29,2021-05-16,3584.0129499891714,3250.0,4308
50,215.67777755873885,224.0,81625.75667659336,66866.06824172285,2021-06-05,2021-05-23,3327.677777558739,2888.0,3112
51,1547.2663759824136,764.0,83173.02305257577,67630.06824172285,2021-06-12,2021-05-30,3897.2663759824136,3114.0,2350
52,988.9145152389992,310.0,84161.93756781476,67940.06824172285,2021-06-19,2021-06-06,2995.9145152389992,2317.0,2007
53,14.77796801126351,54.0,84176.71553582602,67994.06824172285,2021-06-26,2021-06-13,2016.2220319887365,2085.0,2031
54,254.23183668751267,20.0,84430.94737251353,68014.06824172285,2021-07-03,2021-06-20,1843.2318366875127,1569.0,1589
55,226.23162820593393,131.0,84657.17900071946,68145.06824172285,2021-07-10,2021-06-27,1767.231628205934,1672.0,1541
56,292.7637861032126,106.0,84949.94278682268,68251.06824172285,2021-07-17,2021-07-04,1388.2362138967874,1575.0,1681
57,295.1637637670872,190.0,85245.10655058977,68441.06824172285,2021-07-24,2021-07-11,1511.8362362329128,1617.0,1807
58,869.674783185141,304.0,86114.78133377491,68745.06824172285,2021-07-31,2021-07-18,1580.325216814859,2146.0,2450
59,1703.583868468778,803.0,87818.36520224369,69548.06824172285,2021-08-07,2021-07-25,1675.416131531222,2576.0,3379
60,2029.6760555289138,1206.0,89848.0412577726,70754.06824172285,2021-08-14,2021-08-01,2442.323944471086,3266.0,4472
61,3932.5819666112793,2168.0,93780.62322438387,72922.06824172285,2021-08-21,2021-08-08,3119.4180333887207,4884.0,7052
62,4787.038154080605,2451.0,98567.66137846449,75373.06824172285,2021-08-28,2021-08-15,4062.9618459193957,6399.0,8850
63,4647.076384834083,1297.0,103214.73776329857,76670.06824172285,2021-09-04,2021-08-22,6118.923615165917,9469.0,10766
64,3927.44297972376,193.0,107142.18074302233,76863.06824172285,2021-09-11,2021-08-29,7535.55702027624,11270.0,11463
65,4584.534131715211,1810.0,111726.71487473753,78673.06824172285,2021-09-18,2021-09-05,9134.46586828479,11909.0,13719
66,3099.2742300269238,2425.0,114825.98910476445,81098.06824172285,2021-09-25,2021-09-12,10927.725769973076,11602.0,14027
67,1751.486304454238,140.0,116577.47540921869,81238.06824172285,2021-10-02,2021-09-19,11452.513695545762,13064.0,13204
68,459.250232357861,1907.0,117036.72564157656,83145.06824172285,2021-10-09,2021-09-26,11691.250232357861,13139.0,11232
69,479.4783320865099,234.0,117516.20397366307,83379.06824172285,2021-10-16,2021-10-03,10694.52166791349,10940.0,11174
70,2474.224699585022,2108.0,119990.4286732481,85487.06824172285,2021-10-23,2021-10-10,9032.775300414978,9399.0,11507
71,978.8302420703949,247.0,120969.2589153185,85734.06824172285,2021-10-30,2021-10-17,10025.830242070395,8800.0,9047
72,1066.3430980811936,519.0,122035.6020133997,86253.06824172285,2021-11-06,2021-10-24,9360.343098081194,8813.0,8294
73,1050.2015014471745,594.0,123085.80351484686,86847.06824172285,2021-11-13,2021-10-31,7238.798498552826,7695.0,8289
74,1006.1357832062731,776.0,124091.93929805314,87623.06824172285,2021-11-20,2021-11-07,6864.864216793727,7095.0,7871
75,1459.2916667034206,1748.0,125551.23096475656,89371.06824172285,2021-11-27,2021-11-14,6955.291666703421,7244.0,5496
76,5349.11228107575,4110.0,130900.34324583231,93481.06824172285,2021-12-04,2021-11-21,6375.88771892425,7615.0,11725
77,4944.736465371376,1004.0,135845.0797112037,94485.06824172285,2021-12-11,2021-11-28,3809.2635346286243,7750.0,8754
78,1393.9916089999242,1396.0,137239.07132020363,95881.06824172285,2021-12-18,2021-12-05,10184.991608999924,10187.0,8791
79,2579.3940093825086,554.0,139818.46532958615,96435.06824172285,2021-12-25,2021-12-12,7091.605990617491,10225.0,9671
80,1348.7322827292355,152.0,141167.1976123154,96587.06824172285,2022-01-01,2021-12-19,7324.2677172707645,8825.0,8673
81,2904.82812315266,733.0,144072.02573546805,97320.06824172285,2022-01-08,2021-12-26,7748.17187684734,11386.0,10653
82,5546.189881638339,8261.0,149618.21561710638,105581.06824172285,2022-01-15,2022-01-02,6485.810118361661,20293.0,12032
