,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
50,587.7523410995968,224.0,89084.5035493774,66866.06824172285,2021-06-05,2021-05-22,3699.752341099597,2888.0,3112
51,2105.447333073066,764.0,91189.95088245047,67630.06824172285,2021-06-12,2021-05-29,4455.447333073066,3114.0,2350
52,1072.8751862366125,310.0,92262.82606868709,67940.06824172285,2021-06-19,2021-06-05,3079.8751862366125,2317.0,2007
53,268.0900659738213,54.0,92530.91613466092,67994.06824172285,2021-06-26,2021-06-12,2299.0900659738213,2085.0,2031
54,530.9118219634865,20.0,93061.8279566244,68014.06824172285,2021-07-03,2021-06-19,2119.9118219634865,1569.0,1589
55,538.001510530115,131.0,93599.82946715452,68145.06824172285,2021-07-10,2021-06-26,2079.001510530115,1672.0,1541
56,115.04557176853177,106.0,93714.87503892304,68251.06824172285,2021-07-17,2021-07-03,1565.9544282314682,1575.0,1681
57,210.3556865405651,190.0,93925.23072546361,68441.06824172285,2021-07-24,2021-07-10,1596.644313459435,1617.0,1807
58,786.1463840675144,304.0,94711.37710953112,68745.06824172285,2021-07-31,2021-07-17,1663.8536159324856,2146.0,2450
59,1491.5523995922238,803.0,96202.92950912335,69548.06824172285,2021-08-07,2021-07-24,1887.4476004077762,2576.0,3379
60,1862.004001023076,1206.0,98064.93351014642,70754.06824172285,2021-08-14,2021-07-31,2609.995998976924,3266.0,4472
61,3466.0362510028526,2168.0,101530.96976114927,72922.06824172285,2021-08-21,2021-08-07,3585.9637489971474,4884.0,7052
62,4228.681421622503,2451.0,105759.65118277178,75373.06824172285,2021-08-28,2021-08-14,4621.318578377497,6399.0,8850
63,3297.3328993580017,1297.0,109056.98408212978,76670.06824172285,2021-09-04,2021-08-21,7468.667100641998,9469.0,10766
64,2425.7574896130136,193.0,111482.7415717428,76863.06824172285,2021-09-11,2021-08-28,9037.242510386986,11270.0,11463
65,2715.548234201089,1810.0,114198.28980594389,78673.06824172285,2021-09-18,2021-09-04,11003.45176579891,11909.0,13719
66,2130.115785382668,2425.0,116328.40559132656,81098.06824172285,2021-09-25,2021-09-11,11896.884214617332,11602.0,14027
67,637.2726125960326,140.0,116965.6782039226,81238.06824172285,2021-10-02,2021-09-18,13841.272612596033,13064.0,13204
68,2729.444244435328,1907.0,119695.12244835793,83145.06824172285,2021-10-09,2021-09-25,13961.444244435328,13139.0,11232
69,1727.1058571754875,234.0,121422.22830553341,83379.06824172285,2021-10-16,2021-10-02,12901.105857175487,10940.0,11174
70,647.7431505042878,2108.0,122069.9714560377,85487.06824172285,2021-10-23,2021-10-09,10859.256849495712,9399.0,11507
71,2122.2180053528027,247.0,124192.1894613905,85734.06824172285,2021-10-30,2021-10-16,11169.218005352803,8800.0,9047
72,2973.4711071703714,519.0,127165.66056856088,86253.06824172285,2021-11-06,2021-10-23,11267.471107170371,8813.0,8294
73,422.7144759314051,594.0,127588.37504449229,86847.06824172285,2021-11-13,2021-10-30,8711.714475931405,7695.0,8289
74,519.2414314924899,776.0,128107.61647598477,87623.06824172285,2021-11-20,2021-11-06,8390.24143149249,7095.0,7871
75,2993.2738121177463,1748.0,131100.89028810253,89371.06824172285,2021-11-27,2021-11-13,8489.273812117746,7244.0,5496
76,3890.2367494235914,4110.0,134991.1270375261,93481.06824172285,2021-12-04,2021-11-20,7834.763250576409,7615.0,11725
77,3963.2346421973116,1004.0,138954.36167972343,94485.06824172285,2021-12-11,2021-11-27,4790.765357802688,7750.0,8754
78,3931.1195859907257,1396.0,142885.48126571416,95881.06824172285,2021-12-18,2021-12-04,12722.119585990726,10187.0,8791
79,1560.4901186533489,554.0,144445.9713843675,96435.06824172285,2021-12-25,2021-12-11,8110.509881346651,10225.0,9671
80,176.6321360494312,152.0,144622.60352041692,96587.06824172285,2022-01-01,2021-12-18,8849.632136049431,8825.0,8673
81,1231.642332374102,733.0,145854.245852791,97320.06824172285,2022-01-08,2021-12-25,9421.357667625898,11386.0,10653
82,3947.852378798996,8261.0,149802.09823159,105581.06824172285,2022-01-15,2022-01-01,8084.147621201004,20293.0,12032
