,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
43,131.28224098208284,906.0,77887.35698096934,63171.06824172286,2021-04-17,2021-04-04,4870.282240982083,5645.0,4739
44,1571.9290929805602,1117.0,79459.2860739499,64288.06824172286,2021-04-24,2021-04-11,6282.92909298056,5828.0,4711
45,206.45546969003135,757.0,79665.74154363993,65045.06824172286,2021-05-01,2021-04-18,4383.544530309969,5347.0,4590
46,55.55218710271947,26.0,79721.29373074265,65071.06824172286,2021-05-08,2021-04-25,4428.4478128972805,4510.0,4484
47,528.9696629337122,187.0,80250.26339367636,65258.06824172286,2021-05-15,2021-05-02,4376.969662933712,4035.0,3848
48,436.86964507588345,327.0,80687.13303875225,65585.06824172285,2021-05-22,2021-05-09,4097.869645075883,3988.0,3661
49,722.9894040713593,1057.0,81410.1224428236,66642.06824172285,2021-05-29,2021-05-16,3584.0105959286407,3250.0,4307
50,215.6740267222176,224.0,81625.79646954582,66866.06824172285,2021-06-05,2021-05-23,3327.6740267222176,2888.0,3112
51,1546.3436572767328,764.0,83172.14012682256,67630.06824172285,2021-06-12,2021-05-30,3896.3436572767328,3114.0,2350
52,988.9560823129441,310.0,84161.0962091355,67940.06824172285,2021-06-19,2021-06-06,2995.956082312944,2317.0,2007
53,14.788349870822003,54.0,84175.88455900633,67994.06824172285,2021-06-26,2021-06-13,2016.211650129178,2085.0,2031
54,254.22835754354105,20.0,84430.11291654987,68014.06824172285,2021-07-03,2021-06-20,1843.228357543541,1569.0,1589
55,226.22726923465962,131.0,84656.34018578453,68145.06824172285,2021-07-10,2021-06-27,1767.2272692346596,1672.0,1541
56,292.7662502690737,106.0,84949.10643605361,68251.06824172285,2021-07-17,2021-07-04,1388.2337497309263,1575.0,1681
57,295.1650641722913,190.0,85244.2715002259,68441.06824172285,2021-07-24,2021-07-11,1511.8349358277087,1617.0,1807
58,869.6774198003118,304.0,86113.94892002622,68745.06824172285,2021-07-31,2021-07-18,1580.3225801996882,2146.0,2450
59,1703.5857056885684,803.0,87817.53462571479,69548.06824172285,2021-08-07,2021-07-25,1675.4142943114316,2576.0,3379
60,2029.6767633383834,1206.0,89847.21138905318,70754.06824172285,2021-08-14,2021-08-01,2442.3232366616166,3266.0,4472
61,3932.5858187929184,2168.0,93779.79720784609,72922.06824172285,2021-08-21,2021-08-08,3119.4141812070816,4884.0,7052
62,4787.045329247468,2451.0,98566.84253709356,75373.06824172285,2021-08-28,2021-08-15,4062.9546707525324,6399.0,8850
63,4647.085917697032,1297.0,103213.92845479058,76670.06824172285,2021-09-04,2021-08-22,6118.914082302968,9469.0,10766
64,3927.4558271663655,193.0,107141.38428195695,76863.06824172285,2021-09-11,2021-08-29,7535.544172833635,11270.0,11463
65,4584.548776044028,1810.0,111725.93305800098,78673.06824172285,2021-09-18,2021-09-05,9134.451223955972,11909.0,13719
66,3099.2882995270484,2425.0,114825.22135752803,81098.06824172285,2021-09-25,2021-09-12,10927.711700472952,11602.0,14027
67,1751.5033564906607,140.0,116576.7247140187,81238.06824172285,2021-10-02,2021-09-19,11452.49664350934,13064.0,13204
68,459.22752882155874,1907.0,117035.95224284026,83145.06824172285,2021-10-09,2021-09-26,11691.227528821559,13139.0,11232
69,477.5026193116337,232.0,117513.45486215189,83377.06824172285,2021-10-16,2021-10-03,10694.497380688366,10940.0,11172
70,2474.2489864002073,2108.0,119987.7038485521,85485.06824172285,2021-10-23,2021-10-10,9032.751013599793,9399.0,11507
71,976.7434992792332,247.0,120964.44734783133,85732.06824172285,2021-10-30,2021-10-17,10023.743499279233,8800.0,9047
72,1066.228890496126,520.0,122030.67623832746,86252.06824172285,2021-11-06,2021-10-24,9359.228890496126,8813.0,8293
73,1046.1040089905218,590.0,123076.78024731798,86842.06824172285,2021-11-13,2021-10-31,7238.895991009478,7695.0,8285
74,1006.5827548939742,774.0,124083.36300221195,87616.06824172285,2021-11-20,2021-11-07,6862.417245106026,7095.0,7869
75,1460.3244922557715,1753.0,125543.68749446771,89369.06824172285,2021-11-27,2021-11-14,6951.3244922557715,7244.0,5491
76,5327.4243407753,4085.0,130871.111835243,93454.06824172285,2021-12-04,2021-11-21,6372.5756592247,7615.0,11700
77,4885.939950972162,936.0,135757.05178621516,94390.06824172285,2021-12-11,2021-11-28,3800.0600490278384,7750.0,8686
78,1518.0577883884325,1556.0,137275.1095746036,95946.06824172285,2021-12-18,2021-12-05,10149.057788388433,10187.0,8631
79,2507.3485320507098,718.0,139782.4581066543,96664.06824172285,2021-12-25,2021-12-12,6999.65146794929,10225.0,9507
80,1388.5128671373577,294.0,141170.97097379164,96958.06824172285,2022-01-01,2021-12-19,7142.487132862642,8825.0,8531
81,3383.018052778806,409.0,144553.98902657046,97367.06824172285,2022-01-08,2021-12-26,7593.981947221194,11386.0,10977
