,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
24,566.0,1325.0,14296.0,15141.9982674756,2020-11-28,2020-11-22,10341,11100.0,9775
25,4912.0,3167.0,19208.0,18308.9982674756,2020-12-05,2020-11-29,9753,11498.0,14665
26,1467.0,1140.0,20675.0,19448.9982674756,2020-12-12,2020-12-06,14756,15083.0,16223
27,1192.0,175.0,21867.0,19623.9982674756,2020-12-19,2020-12-13,16323,17340.0,17515
28,2821.0,4693.0,24688.0,24316.9982674756,2020-12-26,2020-12-20,17635,19507.0,14814
29,3091.0,13.0,27779.0,24329.9982674756,2021-01-02,2020-12-27,14455,17533.0,17546
30,3875.0,3040.0,31654.0,27369.9982674756,2021-01-09,2021-01-03,17106,17941.0,20981
31,319.0,377.0,31973.0,27746.9982674756,2021-01-16,2021-01-10,21105,21047.0,21424
32,1701.0,3139.0,33674.0,30885.9982674756,2021-01-23,2021-01-17,21579,23017.0,19878
33,58.0,846.0,33732.0,31731.9982674756,2021-01-30,2021-01-24,20171,21075.0,20229
34,895.0,940.0,34627.0,32671.9982674756,2021-02-06,2021-01-31,20417,20462.0,19522
35,2928.0,3392.0,37555.0,36063.9982674756,2021-02-13,2021-02-07,19222,19686.0,16294
36,3927.0,5601.0,41482.0,41664.9982674756,2021-02-20,2021-02-14,16041,17715.0,12114
37,455.0,526.0,41937.0,42190.9982674756,2021-02-27,2021-02-21,12392,12321.0,12847
38,1714.0,510.0,43651.0,42700.9982674756,2021-03-06,2021-02-28,12753,11549.0,11039
39,2368.0,2304.0,46019.0,45004.9982674756,2021-03-13,2021-03-07,10431,10367.0,8063
40,1245.0,1804.0,47264.0,46808.9982674756,2021-03-20,2021-03-14,7890,8449.0,6645
41,382.0,617.0,47646.0,47425.9982674756,2021-03-27,2021-03-21,6735,6970.0,6353
42,795.0,982.0,48441.0,48407.9982674756,2021-04-03,2021-03-28,6270,6457.0,5475
43,1468.0,799.0,49909.0,49206.9982674756,2021-04-10,2021-04-04,5124,5793.0,6592
44,1681.0,1068.0,51590.0,50274.9982674756,2021-04-17,2021-04-11,6420,5807.0,4739
45,95.0,521.0,51685.0,50795.9982674756,2021-04-24,2021-04-18,4616,5232.0,4711
46,89.0,118.0,51774.0,50913.9982674756,2021-05-01,2021-04-25,4501,4708.0,4590
47,46.0,66.0,51820.0,50979.9982674756,2021-05-08,2021-05-02,4438,4418.0,4484
48,402.0,509.0,52222.0,51488.9982674756,2021-05-15,2021-05-09,4250,4357.0,3848
49,52.0,81.0,52274.0,51569.9982674756,2021-05-22,2021-05-16,3713,3742.0,3661
50,850.0,1080.0,53124.0,52649.9982674756,2021-05-29,2021-05-23,3457,3227.0,4307
51,906.0,345.0,54030.0,52994.9982674756,2021-06-05,2021-05-30,4018,3457.0,3112
52,764.0,265.0,54794.0,53259.9982674756,2021-06-12,2021-06-06,3114,2615.0,2350
53,141.0,331.0,54935.0,53590.9982674756,2021-06-19,2021-06-13,2148,2338.0,2007
54,131.0,211.0,55066.0,53801.9982674756,2021-06-26,2021-06-20,1900,1820.0,2031
55,257.0,244.0,55323.0,54045.9982674756,2021-07-03,2021-06-27,1846,1833.0,1589
56,57.0,22.0,55380.0,54067.9982674756,2021-07-10,2021-07-04,1484,1563.0,1541
57,150.0,65.0,55530.0,54132.9982674756,2021-07-17,2021-07-11,1531,1616.0,1681
58,179.0,148.0,55709.0,54280.9982674756,2021-07-24,2021-07-18,1628,1955.0,1807
59,743.0,257.0,56452.0,54537.9982674756,2021-07-31,2021-07-25,1707,2193.0,2450
60,973.0,642.0,57425.0,55179.9982674756,2021-08-07,2021-08-01,2406,2737.0,3379
61,1327.0,609.0,58752.0,55788.9982674756,2021-08-14,2021-08-08,3145,3863.0,4472
62,2893.0,1647.0,61645.0,57435.9982674756,2021-08-21,2021-08-15,4159,5405.0,7052
63,2656.0,1372.0,64301.0,58807.9982674756,2021-08-28,2021-08-22,6194,7478.0,8850
64,2988.0,906.0,67289.0,59713.9982674756,2021-09-04,2021-08-29,7778,9860.0,10766
65,2034.0,83.0,69323.0,59796.9982674756,2021-09-11,2021-09-05,9429,11546.0,11463
66,2519.0,2335.0,71842.0,62131.9982674756,2021-09-18,2021-09-12,11200,11384.0,13719
67,2116.0,826.0,73958.0,62957.9982674756,2021-09-25,2021-09-19,11911,13201.0,14027
68,913.0,189.0,74871.0,63146.9982674756,2021-10-02,2021-09-26,12291,13393.0,13204
69,167.0,767.0,75038.0,63913.9982674756,2021-10-09,2021-10-03,11399,11999.0,11232
70,1431.0,773.0,76469.0,64686.9982674756,2021-10-16,2021-10-10,9741,10399.0,11172
71,986.0,1956.0,77455.0,66642.9982674756,2021-10-23,2021-10-17,10521,9551.0,11507
72,959.0,750.0,78414.0,67392.9982674756,2021-10-30,2021-10-24,10006,9797.0,9047
73,427.0,16.0,78841.0,67408.9982674756,2021-11-06,2021-10-31,7866,8277.0,8293
74,1056.0,727.0,79897.0,68135.9982674756,2021-11-13,2021-11-07,7229,7558.0,8285
75,608.0,656.0,80505.0,68791.9982674756,2021-11-20,2021-11-14,7261,7213.0,7869
76,1306.0,1905.0,81811.0,70696.9982674756,2021-11-27,2021-11-21,6797,7396.0,5491
77,7226.0,4305.0,89037.0,75001.9982674756,2021-12-04,2021-11-28,4474,7395.0,11700
78,1414.0,1357.0,90451.0,76358.9982674756,2021-12-11,2021-12-05,10100,10043.0,8686
79,997.0,801.0,91448.0,77159.9982674756,2021-12-18,2021-12-12,7634,9432.0,8631
80,2037.0,1284.0,93485.0,78443.9982674756,2021-12-25,2021-12-19,7470,8223.0,9507
81,406.0,1650.0,93891.0,80093.9982674756,2022-01-01,2021-12-26,8125,10181.0,8531
82,3979.0,3765.0,97870.0,83858.9982674756,2022-01-08,2022-01-02,6998,14742.0,10977
