,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
20,2071.0727392212366,1210.0,22643.986607825318,17223.827477320567,2020-11-14,2020-10-25,5323.927260778763,6185.0,7395
21,4594.051575212111,3275.0,27238.038183037428,20498.827477320567,2020-11-21,2020-11-01,5499.948424787889,6819.0,10094
22,2994.6138772596732,1757.0,30232.6520602971,22255.827477320567,2020-11-28,2020-11-08,6780.386122740327,8018.0,9775
23,7203.877287941257,4300.0,37436.52934823836,26555.827477320567,2020-12-05,2020-11-15,7461.122712058743,10365.0,14665
24,5499.912092140732,1966.0,42936.44144037909,28521.827477320567,2020-12-12,2020-11-22,10723.087907859268,14257.0,16223
25,8231.001793267891,4546.0,51167.443233646976,33067.82747732056,2020-12-19,2020-11-29,9283.998206732109,12969.0,17515
26,535.3766668955777,2192.0,51702.819900542556,35259.82747732056,2020-12-26,2020-12-06,15349.376666895578,17006.0,14814
27,1229.5429025302474,2881.0,52932.3628030728,38140.82747732056,2021-01-02,2020-12-13,16316.457097469753,20427.0,17546
28,3465.5800860769523,337.0,56397.94288914975,38477.82747732056,2021-01-09,2020-12-20,17515.419913923048,21318.0,20981
29,8013.841610725856,3512.0,64411.784499875605,41989.82747732056,2021-01-16,2020-12-27,13410.158389274144,17912.0,21424
30,2921.977065212799,1948.0,67333.76156508841,43937.82747732056,2021-01-23,2021-01-03,16956.0229347872,17930.0,19878
31,1253.0315785959283,1891.0,68586.79314368434,45828.82747732056,2021-01-30,2021-01-10,21483.03157859593,22121.0,20230
32,1626.6502668793655,3747.0,70213.4434105637,49575.82747732056,2021-02-06,2021-01-17,21148.650266879366,23269.0,19522
33,3803.197951011949,3902.0,74016.64136157566,53477.82747732056,2021-02-13,2021-01-24,20097.19795101195,20196.0,16294
34,7795.21015881838,5957.0,81811.85152039403,59434.82747732056,2021-02-20,2021-01-31,19909.21015881838,18071.0,12114
35,5698.76431134692,3310.0,87510.61583174096,62744.82747732056,2021-02-27,2021-02-07,18545.76431134692,16157.0,12847
36,4014.977751897568,2977.0,91525.59358363852,65721.82747732056,2021-03-06,2021-02-14,15053.977751897568,14016.0,11039
37,3952.1510535465914,1548.0,95477.74463718511,67269.82747732056,2021-03-13,2021-02-21,12015.151053546591,9611.0,8063
38,5687.797063398288,2215.0,101165.5417005834,69484.82747732056,2021-03-20,2021-02-28,12332.797063398288,8860.0,6645
39,3322.1926189838105,1390.0,104487.73431956721,70874.82747732056,2021-03-27,2021-03-07,9675.19261898381,7743.0,6353
40,1750.431678887764,1373.0,106238.16599845498,72247.82747732056,2021-04-03,2021-03-14,7225.431678887764,6848.0,5475
41,65.2616951148384,411.0,106303.42769356981,72658.82747732056,2021-04-10,2021-03-21,6526.738304885162,6181.0,6592
42,1290.2956223496913,1420.0,107593.7233159195,74078.82747732056,2021-04-17,2021-03-28,6029.295622349691,6159.0,4739
43,32.42908926067412,906.0,107626.15240518018,74984.82747732056,2021-04-24,2021-04-04,4743.429089260674,5617.0,4711
44,1624.4088647232938,1117.0,109250.56126990348,76101.82747732056,2021-05-01,2021-04-11,6214.408864723294,5707.0,4590
45,216.68509299709058,841.0,109467.24636290058,76942.82747732056,2021-05-08,2021-04-18,4267.314907002909,5325.0,4484
46,544.1801071435484,483.0,110011.42647004413,77425.82747732056,2021-05-15,2021-04-25,4392.180107143548,4331.0,3848
47,685.4571128428715,191.0,110696.88358288699,77616.82747732056,2021-05-22,2021-05-02,4346.4571128428715,3852.0,3661
48,286.1900652009972,825.0,110983.07364808799,78441.82747732056,2021-05-29,2021-05-09,4021.809934799003,3483.0,4308
49,407.51942498375683,109.0,111390.59307307174,78550.82747732056,2021-06-05,2021-05-16,3519.519424983757,3003.0,3112
50,913.0166663381087,178.0,112303.60973940985,78728.82747732056,2021-06-12,2021-05-23,3263.0166663381087,2528.0,2350
51,1829.3995639736208,622.0,114133.00930338347,79350.82747732056,2021-06-19,2021-05-30,3836.399563973621,2629.0,2007
52,905.8717728584988,65.0,115038.88107624197,79415.82747732056,2021-06-26,2021-06-06,2936.871772858499,1966.0,2031
53,361.33304798310473,302.0,115400.21412422508,79717.82747732056,2021-07-03,2021-06-13,1950.3330479831047,1891.0,1589
54,273.8477550312691,74.0,115674.06187925635,79791.82747732056,2021-07-10,2021-06-20,1814.8477550312691,1467.0,1541
55,46.84744230890101,100.0,115720.90932156525,79891.82747732056,2021-07-17,2021-06-27,1727.847442308901,1581.0,1681
56,466.64567915481894,289.0,116187.55500072008,80180.82747732056,2021-07-24,2021-07-04,1340.354320845181,1518.0,1807
57,947.7456456506306,756.0,117135.30064637071,80936.82747732056,2021-07-31,2021-07-11,1502.2543543493694,1694.0,2450
58,1822.5121747777116,883.0,118957.81282114843,81819.82747732056,2021-08-07,2021-07-18,1556.4878252222884,2496.0,3379
59,2812.375802703167,1353.0,121770.1886238516,83172.82747732056,2021-08-14,2021-07-25,1659.6241972968328,3119.0,4472
60,4591.51408329337,3160.0,126361.70270714497,86332.82747732056,2021-08-21,2021-08-01,2460.4859167066297,3892.0,7052
61,5743.3729499169185,2856.0,132105.07565706188,89188.82747732056,2021-08-28,2021-08-08,3106.627050083081,5994.0,8850
62,6751.057231120907,3358.0,138856.1328881828,92546.82747732056,2021-09-04,2021-08-15,4014.9427688790934,7408.0,10766
63,5381.614577251125,1472.0,144237.74746543393,94018.82747732056,2021-09-11,2021-08-22,6081.385422748875,9991.0,11463
64,6304.66446958564,1853.0,150542.41193501957,95871.82747732056,2021-09-18,2021-08-29,7414.33553041436,11866.0,13719
65,5039.801197572815,1775.0,155582.21313259238,97646.82747732056,2021-09-25,2021-09-05,8987.198802427185,12252.0,14027
66,2412.4113450403856,1721.0,157994.62447763278,99367.82747732056,2021-10-02,2021-09-12,10791.588654959614,11483.0,13204
67,8.729456681356169,1575.0,158003.35393431413,100942.82747732056,2021-10-09,2021-09-19,11223.270543318644,12807.0,11232
68,217.37534853679063,1115.0,158220.72928285092,102057.82747732056,2021-10-16,2021-09-26,11391.37534853679,12289.0,11174
69,1164.7174981297649,1536.0,159385.44678098068,103593.82747732056,2021-10-23,2021-10-03,10342.282501870235,9971.0,11507
70,368.3370493775328,610.0,159753.7838303582,104203.82747732056,2021-10-30,2021-10-10,8678.662950622467,8437.0,9047
71,1483.2453631055905,584.0,161237.0291934638,104787.82747732056,2021-11-06,2021-10-17,9777.24536310559,7710.0,8294
72,748.0146471217904,932.0,161985.0438405856,105719.82747732056,2021-11-13,2021-10-24,9037.01464712179,7357.0,8289
73,945.8022521707617,900.0,162930.84609275637,106619.82747732056,2021-11-20,2021-10-31,6925.197747829238,6971.0,7871
74,1185.7963251905903,1171.0,164116.64241794698,107790.82747732056,2021-11-27,2021-11-07,6681.79632519059,6667.0,5496
75,4924.56249994487,4209.0,169041.20491789185,111999.82747732056,2021-12-04,2021-11-14,6800.43750005513,7516.0,11725
76,2590.1684216136237,814.0,171631.3733395055,112813.82747732056,2021-12-11,2021-11-21,6163.831578386376,7940.0,8754
77,5318.1046980570645,547.0,176949.47803756254,113360.82747732056,2021-12-18,2021-11-28,3472.895301942936,8244.0,8791
78,540.4874134998863,1276.0,177489.96545106242,114636.82747732056,2021-12-25,2021-12-05,10211.487413499886,10947.0,9671
79,1894.5910140737624,2130.0,179384.55646513618,116766.82747732056,2022-01-01,2021-12-12,6778.408985926238,10803.0,8673
80,3487.5984240938533,990.0,182872.15488923003,117756.82747732056,2022-01-08,2021-12-19,7165.401575906147,9663.0,10653
81,4551.24218472899,81.0,187423.39707395903,117837.82747732056,2022-01-15,2021-12-26,7480.75781527101,11951.0,12032
