,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value,ground_truth_incidence
20,2071.0727392212366,1210.0,22643.986607825318,17223.827477320567,2020-11-14,2020-10-25,5323.927260778763,6185.0,7395
21,4594.051575212111,3275.0,27238.038183037428,20498.827477320567,2020-11-21,2020-11-01,5499.948424787889,6819.0,10094
22,2994.6138772596732,1757.0,30232.6520602971,22255.827477320567,2020-11-28,2020-11-08,6780.386122740327,8018.0,9775
23,7203.877287941257,4300.0,37436.52934823836,26555.827477320567,2020-12-05,2020-11-15,7461.122712058743,10365.0,14665
24,5499.912092140732,1966.0,42936.44144037909,28521.827477320567,2020-12-12,2020-11-22,10723.087907859268,14257.0,16223
25,8231.001793267891,4546.0,51167.443233646976,33067.82747732056,2020-12-19,2020-11-29,9283.998206732109,12969.0,17515
26,535.3766668955777,2192.0,51702.819900542556,35259.82747732056,2020-12-26,2020-12-06,15349.376666895578,17006.0,14814
27,1229.5429025302474,2881.0,52932.3628030728,38140.82747732056,2021-01-02,2020-12-13,16316.457097469753,20427.0,17546
28,3465.5800860769523,337.0,56397.94288914975,38477.82747732056,2021-01-09,2020-12-20,17515.419913923048,21318.0,20981
29,8013.841610725856,3512.0,64411.784499875605,41989.82747732056,2021-01-16,2020-12-27,13410.158389274144,17912.0,21424
30,2921.977065212799,1948.0,67333.76156508841,43937.82747732056,2021-01-23,2021-01-03,16956.0229347872,17930.0,19878
31,1254.0315785959283,1892.0,68587.79314368434,45829.82747732056,2021-01-30,2021-01-10,21483.03157859593,22121.0,20229
32,1626.6502668793655,3747.0,70214.4434105637,49576.82747732056,2021-02-06,2021-01-17,21148.650266879366,23269.0,19522
33,3803.197951011949,3902.0,74017.64136157566,53478.82747732056,2021-02-13,2021-01-24,20097.19795101195,20196.0,16294
34,7795.334722627424,5957.0,81812.97608420308,59435.82747732056,2021-02-20,2021-01-31,19909.334722627424,18071.0,12114
35,5698.779664818514,3310.0,87511.7557490216,62745.82747732056,2021-02-27,2021-02-07,18545.779664818514,16157.0,12847
36,4014.9570469706996,2977.0,91526.7127959923,65722.82747732056,2021-03-06,2021-02-14,15053.9570469707,14016.0,11039
37,3952.152761916879,1548.0,95478.86555790917,67270.82747732056,2021-03-13,2021-02-21,12015.15276191688,9611.0,8063
38,5687.775597721662,2215.0,101166.64115563083,69485.82747732056,2021-03-20,2021-02-28,12332.775597721662,8860.0,6645
39,3322.1800316399094,1390.0,104488.82118727075,70875.82747732056,2021-03-27,2021-03-07,9675.18003163991,7743.0,6353
40,1750.424189035789,1373.0,106239.24537630654,72248.82747732056,2021-04-03,2021-03-14,7225.424189035789,6848.0,5475
41,65.26550670708366,411.0,106304.51088301363,72659.82747732056,2021-04-10,2021-03-21,6526.734493292916,6181.0,6592
42,1290.286864684439,1420.0,107594.79774769807,74079.82747732056,2021-04-17,2021-03-28,6029.286864684439,6159.0,4739
43,32.423361473124714,906.0,107627.2211091712,74985.82747732056,2021-04-24,2021-04-04,4743.423361473125,5617.0,4711
44,1624.3936394708398,1117.0,109251.61474864204,76102.82747732056,2021-05-01,2021-04-11,6214.39363947084,5707.0,4590
45,216.68320453504657,841.0,109468.29795317708,76943.82747732056,2021-05-08,2021-04-18,4267.316795464953,5325.0,4484
46,544.1717193459208,483.0,110012.469672523,77426.82747732056,2021-05-15,2021-04-25,4392.171719345921,4331.0,3848
47,685.4544944005684,191.0,110697.92416692356,77617.82747732056,2021-05-22,2021-05-02,4346.454494400568,3852.0,3661
48,285.1955323861757,824.0,110983.11969930974,78441.82747732056,2021-05-29,2021-05-09,4021.8044676138243,3483.0,4307
49,407.5158938929608,109.0,111390.6355932027,78550.82747732056,2021-06-05,2021-05-16,3519.515893892961,3003.0,3112
50,913.0110400833269,178.0,112303.64663328603,78728.82747732056,2021-06-12,2021-05-23,3263.011040083327,2528.0,2350
51,1828.5154859150994,622.0,114132.16211920112,79350.82747732056,2021-06-19,2021-05-30,3835.5154859150994,2629.0,2007
52,905.9341234694161,65.0,115038.09624267054,79415.82747732056,2021-06-26,2021-06-06,2936.934123469416,1966.0,2031
53,361.31747519376677,302.0,115399.4137178643,79717.82747732056,2021-07-03,2021-06-13,1950.3174751937668,1891.0,1589
54,273.8425363153117,74.0,115673.2562541796,79791.82747732056,2021-07-10,2021-06-20,1814.8425363153117,1467.0,1541
55,46.840903851989424,100.0,115720.0971580316,79891.82747732056,2021-07-17,2021-06-27,1727.8409038519894,1581.0,1681
56,466.64937540361075,289.0,116186.7465334352,80180.82747732056,2021-07-24,2021-07-04,1340.3506245963893,1518.0,1807
57,947.7475962584372,756.0,117134.49412969364,80936.82747732056,2021-07-31,2021-07-11,1502.2524037415628,1694.0,2450
58,1822.5161297004677,883.0,118957.01025939411,81819.82747732056,2021-08-07,2021-07-18,1556.4838702995323,2496.0,3379
59,2812.3785585328524,1353.0,121769.38881792697,83172.82747732056,2021-08-14,2021-07-25,1659.6214414671474,3119.0,4472
60,4591.5151450075755,3160.0,126360.90396293455,86332.82747732056,2021-08-21,2021-08-01,2460.484854992425,3892.0,7052
61,5743.378728189378,2856.0,132104.28269112392,89188.82747732056,2021-08-28,2021-08-08,3106.621271810622,5994.0,8850
62,6751.067993871202,3358.0,138855.35068499512,92546.82747732056,2021-09-04,2021-08-15,4014.9320061287985,7408.0,10766
63,5381.628876545547,1472.0,144236.97956154068,94018.82747732056,2021-09-11,2021-08-22,6081.371123454453,9991.0,11463
64,6304.683740749549,1853.0,150541.66330229022,95871.82747732056,2021-09-18,2021-08-29,7414.316259250451,11866.0,13719
65,5039.8231640660415,1775.0,155581.48646635626,97646.82747732056,2021-09-25,2021-09-05,8987.176835933959,12252.0,14027
66,2412.4324492905707,1721.0,157993.91891564682,99367.82747732056,2021-10-02,2021-09-12,10791.56755070943,11483.0,13204
67,8.755034735990193,1575.0,158002.6739503828,100942.82747732056,2021-10-09,2021-09-19,11223.24496526401,12807.0,11232
68,219.3412932323372,1117.0,158222.01524361514,102059.82747732056,2021-10-16,2021-09-26,11391.341293232337,12289.0,11172
69,1164.7539289674496,1536.0,159386.7691725826,103595.82747732056,2021-10-23,2021-10-03,10342.24607103255,9971.0,11507
70,368.37347960031,610.0,159755.1426521829,104205.82747732056,2021-10-30,2021-10-10,8678.62652039969,8437.0,9047
71,1482.1152489188498,583.0,161237.25790110175,104788.82747732056,2021-11-06,2021-10-17,9775.11524891885,7710.0,8293
72,750.8433357441882,928.0,161988.10123684595,105716.82747732056,2021-11-13,2021-10-24,9035.843335744188,7357.0,8285
73,943.6560134857818,898.0,162931.75725033172,106614.82747732056,2021-11-20,2021-10-31,6925.343986514218,6971.0,7869
74,1188.1258676590396,1176.0,164119.88311799077,107790.82747732056,2021-11-27,2021-11-07,6679.12586765904,6667.0,5491
75,4903.513261616342,4184.0,169023.39637960712,111974.82747732056,2021-12-04,2021-11-14,6796.486738383658,7516.0,11700
76,2525.6365111629502,746.0,171549.03289077006,112720.82747732056,2021-12-11,2021-11-21,6160.36348883705,7940.0,8686
77,5167.909926458242,387.0,176716.9428172283,113107.82747732056,2021-12-18,2021-11-28,3463.0900735417576,8244.0,8631
78,666.586682582647,1440.0,177383.52949981095,114547.82747732056,2021-12-25,2021-12-05,10173.586682582647,10947.0,9507
79,1848.5227980760646,2272.0,179232.052297887,116819.82747732056,2022-01-01,2021-12-12,6682.477201923935,10803.0,8531
80,3998.269300706037,1314.0,183230.32159859306,118133.82747732056,2022-01-08,2021-12-19,6978.730699293963,9663.0,10977
