,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
39,4498.694644842204,2109.0,123678.00326375967,45013.9982674756,2021-03-13,2021-02-14,12756.694644842204,10367.0
40,4661.369381106375,1719.0,128339.37264486605,46732.9982674756,2021-03-20,2021-02-21,11391.369381106375,8449.0
41,4209.3049932034555,506.0,132548.6776380695,47238.9982674756,2021-03-27,2021-02-28,10673.304993203456,6970.0
42,2643.5315853373377,998.0,135192.20922340683,48236.9982674756,2021-04-03,2021-03-07,8102.531585337338,6457.0
43,314.16905559271345,809.0,135506.37827899953,49045.9982674756,2021-04-10,2021-03-14,6287.830944407287,5793.0
44,261.5831830999741,1058.0,135767.9614620995,50103.9982674756,2021-04-17,2021-03-21,5010.583183099974,5807.0
45,1012.0279989752889,555.0,136779.98946107482,50658.9982674756,2021-04-24,2021-03-28,5689.027998975289,5232.0
46,848.3106012901139,269.0,137628.30006236493,50927.9982674756,2021-05-01,2021-04-04,3590.689398709886,4708.0
47,1296.645754107387,99.0,138924.94581647232,51026.9982674756,2021-05-08,2021-04-11,5615.645754107387,4418.0
48,242.77110763644532,486.0,139167.71692410877,51512.9982674756,2021-05-15,2021-04-18,3628.2288923635547,4357.0
49,302.063139760829,186.0,139469.7800638696,51698.9982674756,2021-05-22,2021-04-25,3858.063139760829,3742.0
50,371.51601372417144,1186.0,139841.29607759378,52884.9982674756,2021-05-29,2021-05-02,4041.4839862758286,3227.0
