,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
34,178.4457297214176,992.0,34840.06496243058,33082.9982674756,2021-02-06,2021-01-31,19648.445729721418,20462.0
35,1907.4601586791432,3349.0,36747.52512110972,36431.9982674756,2021-02-13,2021-02-07,18244.460158679143,19686.0
36,3016.9236612105506,5632.0,39764.44878232027,42063.9982674756,2021-02-20,2021-02-14,15099.92366121055,17715.0
37,677.4076547234072,484.0,40441.85643704368,42547.9982674756,2021-02-27,2021-02-21,12127.592345276593,12321.0
38,908.3262483008639,357.0,41350.182685344545,42904.9982674756,2021-03-06,2021-02-28,12100.326248300864,11549.0
39,1543.6328963343349,2109.0,42893.81558167888,45013.9982674756,2021-03-13,2021-03-07,9801.632896334335,10367.0
40,916.2077361018219,1719.0,43810.0233177807,46732.9982674756,2021-03-20,2021-03-14,7646.207736101822,8449.0
41,401.60420422500647,506.0,44211.62752200571,47238.9982674756,2021-03-27,2021-03-21,6062.3957957749935,6970.0
42,663.5069997438222,998.0,44875.134521749525,48236.9982674756,2021-04-03,2021-03-28,6122.506999743822,6457.0
43,1924.3276503225288,809.0,46799.46217207205,49045.9982674756,2021-04-10,2021-04-04,4677.672349677471,5793.0
44,1442.9114385268467,1058.0,48242.3736105989,50103.9982674756,2021-04-17,2021-04-11,6191.911438526847,5807.0
45,314.69277690911167,555.0,48557.06638750801,50658.9982674756,2021-04-24,2021-04-18,4362.307223090888,5232.0
46,124.9842150597924,269.0,48682.050602567804,50927.9982674756,2021-05-01,2021-04-25,4314.015784940208,4708.0
47,94.8790034310432,99.0,48776.92960599885,51026.9982674756,2021-05-08,2021-05-02,4224.120996568957,4418.0
48,25.28703687689358,486.0,48802.21664287574,51512.9982674756,2021-05-15,2021-05-09,3845.7129631231064,4357.0
49,26.43484313154977,186.0,48828.65148600729,51698.9982674756,2021-05-22,2021-05-16,3582.4348431315498,3742.0
50,1241.0759711453798,1186.0,50069.72745715267,52884.9982674756,2021-05-29,2021-05-23,3171.9240288546202,3227.0
