,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
27,1873.640011716583,221.0,37196.639844685655,19845.9982674756,2020-12-19,2020-12-06,15687.359988283417,17340.0
28,1193.7619621319209,4546.0,38390.40180681758,24391.9982674756,2020-12-26,2020-12-13,16154.76196213192,19507.0
29,201.71965694335813,25.0,38592.12146376094,24416.9982674756,2021-01-02,2020-12-20,17306.280343056642,17533.0
30,8856.592952453599,3213.0,47448.714416214534,27629.9982674756,2021-01-09,2020-12-27,12297.407047546401,17941.0
31,5377.529342500649,848.0,52826.24375871518,28477.9982674756,2021-01-16,2021-01-03,16517.47065749935,21047.0
32,1405.6543274099495,2944.0,54231.89808612513,31421.9982674756,2021-01-23,2021-01-10,21478.65432740995,23017.0
33,27.55022035030197,669.0,54259.44830647543,32090.9982674756,2021-01-30,2021-01-17,20433.550220350302,21075.0
34,844.3983785722921,992.0,55103.84668504773,33082.9982674756,2021-02-06,2021-01-24,20314.398378572292,20462.0
35,2676.891459442835,3349.0,57780.73814449056,36431.9982674756,2021-02-13,2021-01-31,19013.891459442835,19686.0
36,5565.920317358286,5632.0,63346.65846184885,42063.9982674756,2021-02-20,2021-02-07,17648.920317358286,17715.0
37,1513.8473224211011,484.0,64860.505784269946,42547.9982674756,2021-02-27,2021-02-14,14318.847322421101,12321.0
38,690.1846905531875,357.0,65550.69047482313,42904.9982674756,2021-03-06,2021-02-21,11882.184690553187,11549.0
39,3366.6524966017278,2109.0,68917.34297142486,45013.9982674756,2021-03-13,2021-02-28,11624.652496601728,10367.0
40,2505.2657926686697,1719.0,71422.60876409353,46732.9982674756,2021-03-20,2021-03-07,9235.26579266867,8449.0
41,729.4154722036437,506.0,72152.02423629718,47238.9982674756,2021-03-27,2021-03-14,7193.415472203644,6970.0
42,252.79159154998706,998.0,72404.81582784717,48236.9982674756,2021-04-03,2021-03-21,5711.791591549987,6457.0
43,623.9860005123555,809.0,73028.80182835952,49045.9982674756,2021-04-10,2021-03-28,5978.0139994876445,5793.0
44,433.65530064505674,1058.0,73462.45712900457,50103.9982674756,2021-04-17,2021-04-04,4315.344699354943,5807.0
45,1322.8228770536934,555.0,74785.28000605827,50658.9982674756,2021-04-24,2021-04-11,5999.822877053693,5232.0
46,321.38555381822243,269.0,75106.66555987649,50927.9982674756,2021-05-01,2021-04-18,4117.614446181778,4708.0
47,156.96843011958572,99.0,75263.63398999607,51026.9982674756,2021-05-08,2021-04-25,4162.031569880414,4418.0
48,292.2419931379145,486.0,75555.87598313398,51512.9982674756,2021-05-15,2021-05-02,4163.2419931379145,4357.0
49,66.42592624621284,186.0,75622.3019093802,51698.9982674756,2021-05-22,2021-05-09,3622.425926246213,3742.0
50,981.1303137369005,1186.0,76603.4322231171,52884.9982674756,2021-05-29,2021-05-16,3431.8696862630995,3227.0
