,error_euler,error_cdc_ensemble,cum_error_euler,cum_error_cdc_ensemble,target_prediction_date,prediction_made_date,euler_prediction_value,cdc_prediction_value
24,5163.690934941844,2028.0,42548.85216105546,28872.827477320567,2020-12-12,2020-11-22,11121.309065058156,14257.0
25,9517.991697995958,4592.0,52066.84385905142,33464.82747732056,2020-12-19,2020-11-29,8043.008302004042,12969.0
26,1192.174536139908,2045.0,53259.01839519133,35509.82747732056,2020-12-26,2020-12-06,16153.174536139908,17006.0
27,1576.0033767770055,2919.0,54835.021771968335,38428.82747732056,2021-01-02,2020-12-13,15931.996623222994,20427.0
28,4224.457512426201,164.0,59059.47928439453,38592.82747732056,2021-01-09,2020-12-20,16929.5424875738,21318.0
29,11274.063581467013,3983.0,70333.54286586154,42575.82747732056,2021-01-16,2020-12-27,10620.936418532987,17912.0
30,4068.6752574994916,2143.0,74402.21812336103,44718.82747732056,2021-01-23,2021-01-03,16004.324742500508,17930.0
31,1176.5789010756052,1715.0,75578.79702443664,46433.82747732056,2021-01-30,2021-01-10,21582.578901075605,22121.0
32,58.52026023169674,3799.0,75637.31728466834,50232.82747732056,2021-02-06,2021-01-17,19411.479739768303,23269.0
33,3748.4442216653515,3859.0,79385.7615063337,54091.82747732056,2021-02-13,2021-01-24,20085.44422166535,20196.0
34,5885.302873122433,5988.0,85271.06437945613,60079.82747732056,2021-02-20,2021-01-31,17968.302873122433,18071.0
35,3874.130806367102,3352.0,89145.19518582324,63431.82747732056,2021-02-27,2021-02-07,16679.130806367102,16157.0
36,1977.9794832248062,2824.0,91123.17466904804,66255.82747732056,2021-03-06,2021-02-14,13169.979483224806,14016.0
37,3265.509331321957,1353.0,94388.68400036999,67608.82747732056,2021-03-13,2021-02-21,11523.509331321957,9611.0
38,4107.563783379841,2130.0,98496.24778374983,69738.82747732056,2021-03-20,2021-02-28,10837.563783379841,8860.0
39,1916.1169255126242,1279.0,100412.36470926246,71017.82747732056,2021-03-27,2021-03-07,8380.116925512624,7743.0
40,1079.1880875548004,1389.0,101491.55279681725,72406.82747732056,2021-04-03,2021-03-14,6538.1880875548,6848.0
41,1418.795197299948,421.0,102910.3479941172,72827.82747732056,2021-04-10,2021-03-21,5183.204802700052,6181.0
42,970.5354497546432,1410.0,103880.88344387183,74237.82747732056,2021-04-17,2021-03-28,5719.535449754643,6159.0
43,878.543926567263,940.0,104759.4273704391,75177.82747732056,2021-04-24,2021-04-04,3798.456073432737,5617.0
44,1174.1015510096067,1268.0,105933.5289214487,76445.82747732056,2021-05-01,2021-04-11,5613.101551009607,5707.0
45,539.5101178377645,1006.0,106473.03903928646,77451.82747732056,2021-05-08,2021-04-18,3779.4898821622355,5325.0
46,46.271698018163534,460.0,106519.31073730462,77911.82747732056,2021-05-15,2021-04-25,3917.2716980181635,4331.0
47,484.2273622421344,296.0,107003.53809954676,78207.82747732056,2021-05-22,2021-05-02,4040.2273622421344,3852.0
48,1124.7270468979723,930.0,108128.26514644473,79137.82747732056,2021-05-29,2021-05-09,3288.2729531020277,3483.0
